fid,id,left,top,right,bottom,row_index,col_index,18도 미만 경사 목록_avgDN,2017공시지가_avg_Land_Value,ResidentialArea,LivingfacilityArea,Data(1014최종)_Label,건물총,건물주거,건축근생,ResidentialAread
"2918","948199","1955387.1587","948660.721252875","1954987.1587","29","38",,"1.43220144439294","2268494.30525746","0.832417582417582","0.120879120879121",B,"362","302","43",0.834
"2919","948199","1954987.1587","948660.721252875","1954587.1587","30","38",,"1.38451745161088","2810506.34565983","0.769028871391076","0.191601049868766",B,"378","293","70",0.775
"2920","948199","1954587.1587","948660.721252875","1954187.1587","31","38",,"1.41374445323444","2871178.54553349","0.700623700623701","0.253638253638254",B,"476","334","120",0.702
"2921","948199","1954187.1587","948660.721252875","1953787.1587","32","38",,"6.88329398190878","2144933.36608677","0.920289855072464","0.0652173913043478",A,"551","507","36",0.920
"2922","948199","1953787.1587","948660.721252875","1953387.1587","33","38",,"5.88806754084525","2357448.05961355","0.941272430668842","0.0440456769983687",A,"613","577","27",0.941
"2923","948199","1953387.1587","948660.721252875","1952987.1587","34","38",,"5.2474094227215","2966254.94309214","0.973045822102426","0.0215633423180593",A,"371","361","8",0.973
"2924","948199","1952987.1587","948660.721252875","1952587.1587","35","38",,"1.38287719237472","3450650.39932663","0","0.7",C,"10","0","7",0.000
"2925","948199","1952587.1587","948660.721252875","1952187.1587","36","38",,"1.27161331626398","2579968.42700424","0.350230414746544","0.599078341013825",B,"215","76","128",0.353
"2926","948199","1952187.1587","948660.721252875","1951787.1587","37","38",,"0.0532096759719051","2199126.58554951","0.885644768856448","0.102189781021898",A,"405","359","41",0.886
"2927","948199","1951787.1587","948660.721252875","1951387.1587","38","38",,"3.86233211936614","2691419.25624931","0.754820936639118","0.176308539944904",A,"360","272","63",0.756
"2928","948199","1951387.1587","948660.721252875","1950987.1587","39","38",,"0.961957878943429","3464129.72370391","0.711171662125341","0.231607629427793",C,"361","257","84",0.712
"2929","948199","1950987.1587","948660.721252875","1950587.1587","40","38",,"0.928464750222217","4027053.84914113","0.506887052341598","0.382920110192837",C,"362","183","139",0.506
"2930","948199","1950587.1587","948660.721252875","1950187.1587","41","38",,"1.19714220634554","6397938.74177292","0.442231075697211","0.462151394422311",C,"250","111","115",0.444
"2931","948199","1950187.1587","948660.721252875","1949787.1587","42","38",,"0.545389134294024","4791186.73103925","0.50363196125908","0.418886198547215",C,"397","204","169",0.514
"2932","948199","1949787.1587","948660.721252875","1949387.1587","43","38",,"3.1356423857125","1584642.84080827","0.853211009174312","0.137614678899083",A,"108","92","15",0.852
"2935","948199","1948587.1587","948660.721252875","1948187.1587","46","38",,"2.60301596250856","4406562.52558384","0","0.333333333333333",,"6","0","2",0.000
"2936","948199","1948187.1587","948660.721252875","1947787.1587","47","38",,"0.57762813901281","7759475.52134819","0","0.333333333333333",C,"6","0","2",0.000
"2937","948199","1947787.1587","948660.721252875","1947387.1587","48","38",,"0.201504031968575","6183635.86252849","0","0.238095238095238",C,"21","0","5",0.000
"2938","948199","1947387.1587","948660.721252875","1946987.1587","49","38",,"2.23474778502056","1746765.27385842",,,B,"0","0","0",
"2939","948199","1946987.1587","948660.721252875","1946587.1587","50","38",,"3.11961542729208","949827.803457274","0.315789473684211","0.368421052631579",A,"14","3","5",0.214
"2940","948199","1946587.1587","948660.721252875","1946187.1587","51","38",,"0.464939586580597","2461742.36047563","0.847389558232932","0.0883534136546185",B,"236","199","22",0.843
"2941","948199","1946187.1587","948660.721252875","1945787.1587","52","38",,"0.879915319187956","2901236.81594471","0.772277227722772","0.2",B,"491","379","100",0.772
"2942","948199","1945787.1587","948660.721252875","1945387.1587","53","38",,"4.64920810929819","2702886.32543945","0.957081545064378","0.0171673819742489",A,"459","440","8",0.959
"2943","948199","1945387.1587","948660.721252875","1944987.1587","54","38",,"4.60775819495643","2796899.92193991","0.875862068965517","0.0551724137931034",A,"143","126","8",0.881
"2944","948199","1944987.1587","948660.721252875","1944587.1587","55","38",,"1.5964666478975","2930437.40741915","0.893063583815029","0.0867052023121387",A,"340","303","30",0.891
"2945","948199","1944587.1587","948660.721252875","1944187.1587","56","38",,"0.54607992467196","2835698.87255283","0.805460750853242","0.170648464163823",B,"293","236","50",0.805
"2946","948199","1944187.1587","948660.721252875","1943787.1587","57","38",,"3.11875607281872","2318419.924334","0.483870967741935","0.0645161290322581",A,"31","15","2",0.484
"2947","948199","1943787.1587","948660.721252875","1943387.1587","58","38",,"4.66072883944233","1072652.85225138","0.752941176470588","0.211764705882353",A,"83","64","17",0.771
"2948","948199","1943387.1587","948660.721252875","1942987.1587","59","38",,"1","2688907.11074988","0.865619546247818","0.129144851657941",A,"573","496","74",0.866
"2949","948199","1942987.1587","948660.721252875","1942587.1587","60","38",,"3.22340089118022","3050960.31101676","0.740061162079511","0.229357798165138",B,"327","242","75",0.740
"2950","948199","1942587.1587","948660.721252875","1942187.1587","61","38",,"9.71733720482669","1943969.21672093","0.662162162162162","0.22972972972973",B,"148","98","34",0.662
"2951","948199","1942187.1587","948660.721252875","1941787.1587","62","38",,"1.30310883227786","2894136.22417936","0.754761904761905","0.219047619047619",B,"419","316","92",0.754
"2952","948199","1941787.1587","948660.721252875","1941387.1587","63","38",,"10.478121813369","1728984.26419899","0.82995951417004","0.1417004048583",B,"247","205","35",0.830
"2954","948199","1940987.1587","948660.721252875","1940587.1587","65","38",,"15.6352274601198","1028464.95201","0.951127819548872","0.0300751879699248",B,"266","253","8",0.951
"2955","948199","1940587.1587","948660.721252875","1940187.1587","66","38",,"13.7432360381786","1349256.14072221","0.932038834951456","0.0339805825242718",B,"206","192","7",0.932
"2957","948199","1939787.1587","948660.721252875","1939387.1587","68","38",,"17.4468878712788","793038.848058787","0.918032786885246","0.0163934426229508",B,"59","56","1",0.949
"2958","948199","1939387.1587","948660.721252875","1938987.1587","69","38",,"12.1170688860969","2329542.90773146","0.589285714285714","0.142857142857143",B,"53","33","8",0.623
"2981","948545","1960387.1587","949007.131414389","1959987.1587","16","39",,"5.31186612089695","3705.78095210634","0.5","0.1",A,"10","5","1",0.500
"2985","948545","1958787.1587","949007.131414389","1958387.1587","20","39",,"5.12872314754195","2575653.82043352","0.788321167883212","0.16301703163017",B,"411","324","67",0.788
"2986","948545","1958387.1587","949007.131414389","1957987.1587","21","39",,"3.57941657954938","3266559.3977138","0.748888888888889","0.193333333333333",D,"449","337","87",0.751
"2987","948545","1957987.1587","949007.131414389","1957587.1587","22","39",,"0.675018673130911","4715171.78460382","0.378590078328982","0.524804177545692",D,"382","145","201",0.380
"2988","948545","1957587.1587","949007.131414389","1957187.1587","23","39",,"0.235129609756619","2367170.63666309","0.869120654396728","0.098159509202454",B,"488","424","48",0.869
"2989","948545","1957187.1587","949007.131414389","1956787.1587","24","39",,"1.31958644090851","2590442.887007","0.865671641791045","0.100213219616205",B,"465","403","46",0.867
"2990","948545","1956787.1587","949007.131414389","1956387.1587","25","39",,"1.94581512698776","2460705.59605359","0.858947368421053","0.0989473684210526",B,"471","405","46",0.860
"2991","948545","1956387.1587","949007.131414389","1955987.1587","26","39",,"1.31764187770029","2330671.07617592","0.858139534883721","0.102325581395349",B,"429","368","44",0.858
"2992","948545","1955987.1587","949007.131414389","1955587.1587","27","39",,"0.974125542391713","3333551.20840347","0.574545454545455","0.290909090909091",D,"272","158","80",0.581
"2993","948545","1955587.1587","949007.131414389","1955187.1587","28","39",,"1.6831425868048","2617831.6052765","0.85195530726257","0.111731843575419",A,"346","295","39",0.853
"2994","948545","1955187.1587","949007.131414389","1954787.1587","29","39",,"3.40981119823123","2523171.74414962","0.824786324786325","0.11965811965812",B,"466","386","55",0.828
"2995","948545","1954787.1587","949007.131414389","1954387.1587","30","39",,"3.64619221105836","2439497.97130703","0.811989100817439","0.130790190735695",B,"363","294","48",0.810
"2996","948545","1954387.1587","949007.131414389","1953987.1587","31","39",,"4.94137712594702","2234468.07343093","0.812362030905077","0.139072847682119",B,"446","362","62",0.812
"2997","948545","1953987.1587","949007.131414389","1953587.1587","32","39",,"4.6751522579645","2025266.0926096","0.936170212765957","0.0524822695035461",A,"705","660","37",0.936
"2998","948545","1953587.1587","949007.131414389","1953187.1587","33","39",,"7.01186303336035","2680926.13839473","0.855263157894737","0.112781954887218",A,"532","455","60",0.855
"2999","948545","1953187.1587","949007.131414389","1952787.1587","34","39",,"2.39097313714169","2804078.76480615","0.768817204301075","0.209677419354839",B,"370","284","78",0.768
"3000","948545","1952787.1587","949007.131414389","1952387.1587","35","39",,"2.11736264766929","2276160.07173248","0.918495297805643","0.0752351097178683",B,"319","293","24",0.918
"3001","948545","1952387.1587","949007.131414389","1951987.1587","36","39",,"11.2575030499382","1141782.05403398","0.858585858585859","0.121212121212121",A,"295","253","36",0.858
"3002","948545","1951987.1587","949007.131414389","1951587.1587","37","39",,"0.279444734370439","3019251.00399361","0.816666666666667","0.123333333333333",A,"299","244","37",0.816
"3003","948545","1951587.1587","949007.131414389","1951187.1587","38","39",,"0.0015767868819379","3188453.72588758","0.802325581395349","0.160852713178295",A,"515","414","83",0.804
"3004","948545","1951187.1587","949007.131414389","1950787.1587","39","39",,"0.070290287745239","4971696.09528937","0.394822006472492","0.521035598705502",C,"308","122","160",0.396
"3005","948545","1950787.1587","949007.131414389","1950387.1587","40","39",,"1.21901834539751","7435740.04563325","0.297376093294461","0.612244897959184",C,"343","102","210",0.297
"3006","948545","1950387.1587","949007.131414389","1949987.1587","41","39",,"0.912937068215982","5919255.0077167","0.283673469387755","0.691836734693878",C,"483","134","337",0.277
"3007","948545","1949987.1587","949007.131414389","1949587.1587","42","39",,"1.08477849968838","3533154.89521347","0.832020997375328","0.144356955380577",C,"378","315","54",0.833
"3011","948545","1948387.1587","949007.131414389","1947987.1587","46","39",,"1.05902183643432","5194978.01418252","0","0.166666666666667",C,"24","0","4",0.000
"3012","948545","1947987.1587","949007.131414389","1947587.1587","47","39",,"0","6423457.37318422","0","0.0882352941176471",C,"32","0","2",0.000
"3013","948545","1947587.1587","949007.131414389","1947187.1587","48","39",,"0","3576262.31546397","0","0.6",C,"5","0","3",0.000
"3014","948545","1947187.1587","949007.131414389","1946787.1587","49","39",,"1.18831364774039","5866447.09720051","0.555555555555556","0.111111111111111",C,"18","10","2",0.556
"3015","948545","1946787.1587","949007.131414389","1946387.1587","50","39",,"2.67695259716171","850672.386276333","0.915254237288136","0.0847457627118644",A,"58","53","5",0.914
"3016","948545","1946387.1587","949007.131414389","1945987.1587","51","39",,"0.251335797262185","2272718.34503118","0.731759656652361","0.236051502145923",B,"445","331","101",0.744
"3017","948545","1945987.1587","949007.131414389","1945587.1587","52","39",,"2.63590706006386","2213065.75609378","0.888888888888889","0.0909090909090909",A,"487","432","45",0.887
"3018","948545","1945587.1587","949007.131414389","1945187.1587","53","39",,"2.56338398415013","2587855.95682701","0.756906077348066","0.171270718232044",B,"175","137","29",0.783
"3019","948545","1945187.1587","949007.131414389","1944787.1587","54","39",,"2.17992367331622","2894121.90547894","0.637010676156584","0.327402135231317",B,"257","170","80",0.661
"3020","948545","1944787.1587","949007.131414389","1944387.1587","55","39",,"0.182997090328004","3119323.63030836","0.54978354978355","0.363636363636364",B,"228","124","84",0.544
"3021","948545","1944387.1587","949007.131414389","1943987.1587","56","39",,"6.0405214933665","1838670.4035184","0.830985915492958","0.0704225352112676",B,"137","115","9",0.839
"3022","948545","1943987.1587","949007.131414389","1943587.1587","57","39",,"1.1901567308933","800281.940112683","0","0.833333333333333",B,"4","0","3",0.000
"3023","948545","1943587.1587","949007.131414389","1943187.1587","58","39",,"1.43080343743308","2189998.9342829","0.928020565552699","0.0488431876606684",A,"389","361","19",0.928
"3024","948545","1943187.1587","949007.131414389","1942787.1587","59","39",,"1.34220396554285","2633344.30815165","0.86317907444668","0.114688128772636",A,"497","429","57",0.863
"3025","948545","1942787.1587","949007.131414389","1942387.1587","60","39",,"6.82115210497279","2481806.63989026","0.826315789473684","0.105263157894737",B,"190","157","20",0.826
"3026","948545","1942387.1587","949007.131414389","1941987.1587","61","39",,"11.7080317825624","1218577.400351","0.985611510791367","0.00359712230215827",B,"277","273","1",0.986
"3027","948545","1941987.1587","949007.131414389","1941587.1587","62","39",,"5.53973322756284","2493135.65932887","0.88911704312115","0.0985626283367557",B,"486","432","48",0.889
"3028","948545","1941587.1587","949007.131414389","1941187.1587","63","39",,"5.15861648988286","2572170.34323447","0.866019417475728","0.118446601941748",B,"515","446","61",0.866
