,fid,avg_Land_Value
0,797,2439121.7835891997
1,798,2006284.6354052098
2,800,1038204.9444830931
3,801,655033.8162137045
4,871,2400274.5960343247
5,872,2365827.1235161023
6,873,2411376.016469379
7,874,3331305.877917763
8,875,2311361.1003629835
9,876,1216140.5388639232
10,877,951824.119737859
11,945,255790.36178412574
12,946,2304136.0843008487
13,947,2801588.7932372903
14,948,2584119.544211229
15,949,2490751.6286820965
16,950,2556338.1700631776
17,951,2578917.4967269395
18,952,2070758.6670479293
19,953,1493814.5780953832
20,954,1074948.3451636375
21,955,1035272.6356702715
22,1021,187785.3331266506
23,1022,1295760.661453059
24,1023,2742687.0833030315
25,1024,1309882.1904070678
26,1025,341341.3454680901
27,1026,1044311.0919237479
28,1027,369549.9716023064
29,1028,1004773.30538917
30,1029,1884107.010995782
31,1030,1342481.984616911
32,1031,1332703.0706829529
33,1045,1043153.9708727753
34,1098,283299.45694216934
35,1099,418819.47483628266
36,1100,1770563.7377289608
37,1101,1258823.0006220157
40,1104,61689.80472952789
41,1105,2299817.511404905
42,1106,2445896.3674240187
43,1107,1734527.8118631295
44,1108,1198640.136299987
45,1121,1427686.7627322108
46,1122,1148913.3718903968
47,1126,12647.344324486943
48,1174,250800.0
49,1175,236241.96047077575
50,1176,227362.49461097718
51,1177,125589.18461264226
53,1179,63006.7915169588
54,1180,519395.1498471752
55,1181,2475201.4500823137
56,1182,1533112.0733334601
57,1183,1017317.5585743387
58,1184,1331412.906974146
59,1185,2066487.490149141
60,1186,1924071.0082496419
61,1197,1925167.054465163
62,1198,1862006.4103899966
63,1251,247045.57107455467
64,1252,89403.2062969188
69,1257,1870542.879372715
70,1258,1568829.838490459
71,1259,1398489.1946319821
72,1260,2557599.478787313
73,1261,2192895.4007195844
74,1262,1995999.9990091228
75,1263,1965312.3506692895
76,1264,1041658.491902928
77,1265,474988.6409547599
78,1266,1420250.3032392513
79,1268,1622974.1942143422
80,1269,1968583.530707619
81,1273,1796619.4262920863
82,1274,2101923.0868902635
83,1275,1455069.439774878
84,1327,40626.55218512974
89,1332,110317.89271038843
90,1333,2059056.1336196335
91,1334,2481592.9750875
92,1335,2570803.897057012
93,1336,2203816.595813696
94,1337,2048969.875022505
95,1338,1898479.1402259897
96,1339,1915952.5837205506
97,1340,1399345.170617813
98,1341,1407113.7066035261
99,1342,1861938.1908426583
100,1343,2032606.9512050257
101,1344,1876206.2409962667
102,1349,1886890.3296956047
103,1350,2613737.1518684835
104,1351,1532559.0153235584
105,1404,759625.8987287557
106,1405,322655.50135206775
108,1407,488816.2734314721
109,1408,2569358.257350427
110,1409,2534319.0716176443
111,1410,2995776.6254628086
112,1411,3334932.3424283583
113,1412,2752751.5684108855
114,1413,2730284.8776510986
115,1414,2115447.8092795066
116,1415,2439385.5114541342
117,1416,2115032.5033246297
118,1417,1884680.5762516463
119,1418,1842472.218724635
120,1419,2212243.9229652574
121,1420,1470026.9681530818
122,1421,2497970.1515787216
123,1425,1490578.0300609584
124,1426,2235810.2123239003
125,1427,2360481.361448837
126,1428,308297.7296608691
127,1429,7841.893900179733
128,1480,2900196.4207982826
129,1481,2582928.137767036
130,1482,3196195.700059814
131,1483,3731846.647346169
132,1484,3414514.678768172
133,1485,925657.5839426336
134,1486,1567053.1105527799
135,1487,2667299.2975701015
136,1488,3478120.1374742393
137,1489,1881874.2245390497
138,1490,2009724.4401326803
139,1491,2102904.4759798273
140,1492,2255445.5065867896
141,1493,2275251.9721466075
142,1494,2158906.8330673175
143,1495,3241005.8799614375
144,1496,1955143.7151026693
145,1497,2210260.8931059474
146,1498,366418.91819003964
147,1499,1563282.1045740633
148,1500,1960293.216610583
149,1501,2906533.6905602696
150,1502,2229111.006562735
151,1504,42531.64625330789
152,1557,3561925.5953726126
153,1558,3561110.934567656
154,1559,3378047.5777121577
155,1560,3803775.1163102607
156,1561,792493.4088478108
157,1562,1091358.1138331695
158,1563,2238556.44149301
159,1564,2445798.39180169
160,1565,1756542.8043743917
161,1566,1479649.0851602827
162,1567,2670906.965170108
163,1568,2948337.5815755064
164,1569,1870996.4997607216
165,1570,2374867.4673722964
166,1571,3195009.8372921827
167,1572,1051947.267975526
168,1573,1238748.065759816
169,1574,1545956.386344296
170,1575,1785969.1663552825
171,1576,2094703.3479830064
172,1577,2790848.3436040105
173,1578,1433402.7833206516
174,1584,310200.0
175,1633,2956693.7406940144
176,1634,3470934.28446356
177,1635,3136698.379067532
178,1636,3744643.91897879
179,1637,3462706.766664849
180,1638,2697464.168650002
181,1639,1697404.0635283624
182,1640,1302344.846593131
183,1641,1445527.8423807314
184,1642,1789240.0043945063
185,1643,2532589.088356507
186,1644,2185930.541253669
187,1645,2297330.2909883093
188,1646,3342684.27375361
189,1647,2647461.2055934733
190,1648,654163.7252208084
191,1649,885898.3547596507
192,1650,1336827.2618919706
193,1651,2416542.661536725
194,1652,2013032.1555836683
195,1653,1563837.4961182096
196,1710,3133950.88268767
197,1711,3279215.868712382
198,1712,2705234.3701900686
199,1713,3247167.019150557
200,1714,1694008.8891700264
201,1715,960218.2207014462
202,1716,94340.11129119147
203,1717,327381.47081935377
204,1718,1130208.697080691
205,1719,1808738.5526450658
206,1720,2177715.087063385
207,1721,2188804.37174308
208,1722,2983990.5538328113
209,1723,3911972.6215687897
210,1724,2252006.143940711
211,1725,1968491.7571632056
212,1726,1304337.341272688
213,1727,1508396.550988165
214,1728,2236757.065176565
215,1729,2721251.0059717423
216,1730,2275721.087096842
217,1731,2257003.9681230793
218,1732,2206119.772683679
219,1786,2422939.257906855
220,1787,3814065.2220995636
221,1788,3174182.6191073856
222,1789,954277.2086037687
223,1790,965274.7956208729
224,1791,1253010.7964402519
225,1793,956890.1936458771
226,1794,1879087.3476514227
227,1795,2278943.4506334467
228,1796,2360308.3687656554
229,1797,2329986.6221145703
230,1798,3498648.0275956593
231,1799,4718077.939098509
232,1800,3383861.289545952
233,1801,1773743.845810005
234,1802,2589618.8144464893
235,1803,2315104.894597269
236,1804,2900543.350108449
237,1805,2661076.9422075325
238,1806,3437212.111726541
239,1863,2921504.8149340698
240,1864,4246918.981390001
241,1865,3001468.0203097593
242,1866,2483539.1960308235
243,1867,2575347.2869571266
244,1868,2968120.6270495825
245,1869,590449.9342640011
246,1870,1733259.6160391308
247,1871,2760467.9980989667
248,1872,2355015.7886892217
249,1873,3235181.375607114
250,1874,2953750.015423951
251,1875,4872273.9943063455
252,1876,4943472.889563992
253,1877,3621646.5824768743
254,1878,2903938.6022008634
255,1879,2831790.821093966
256,1880,2890682.2877382385
257,1881,2894159.7932840665
258,1882,1934266.4655158222
259,1935,307042.74497328344
260,1940,3560278.297363434
261,1941,3485512.8200725806
262,1942,4364292.211209008
263,1943,2882150.5931472266
264,1944,2403987.3290987695
265,1945,2657987.0145846223
266,1946,2516332.3473868663
267,1947,3286305.824284404
268,1948,5018728.4933632035
269,1949,4250872.635359658
270,1950,4560361.283632395
271,1951,4796121.642246199
272,1952,3934073.2330281534
273,1953,2110074.3169798534
274,1954,2355698.4715073225
275,1955,2242503.3449813197
276,1956,3093499.8295392375
277,1957,2018400.816146406
278,2012,314343.8159843731
279,2017,3261108.9765333794
280,2018,3426938.372267514
281,2019,4209076.870051914
282,2020,2205205.7406376344
283,2021,2426020.5610232675
284,2022,2638523.0347145507
285,2023,3974092.2187885633
286,2024,4968499.36815508
287,2025,5745798.052174104
288,2026,5307155.785657969
289,2027,3574436.6795514165
290,2028,4054189.2187820957
291,2029,1635582.2803684995
292,2030,712481.5338924101
293,2031,805310.392784288
294,2032,970768.653079408
295,2033,633596.4658289142
296,2087,350000.0
297,2088,323031.4271520945
298,2093,2807210.014319369
299,2094,3683636.286046927
300,2095,3551552.0038082954
301,2096,1781003.0539681274
302,2097,3336388.13915497
303,2098,5337487.748890739
304,2099,5313789.198389929
305,2100,6667147.511587366
306,2101,4490263.393471701
307,2102,3520968.0583809223
308,2103,3708069.1448938786
309,2104,3926744.1347609367
310,2105,424403.64947531954
311,2106,784967.623709886
312,2107,1741172.5048929658
313,2108,2481938.3630864276
314,2109,2557224.294146277
315,2110,1604087.905580952
316,2163,350000.0
317,2164,349813.010861171
318,2165,332549.02145075996
319,2170,1947331.7837931658
320,2171,3482852.584978928
321,2172,1074603.2971984064
322,2173,4305829.003182352
323,2174,4796901.020874351
324,2175,4579357.928180312
325,2176,4000561.302237228
326,2177,2843387.3415895905
